BE0003878957;1355612400;350.0;0.0
BE0003878957;1355698800;350.0;0.0
BE0003878957;1355785200;350.0;0.0
BE0003878957;1356044400;350.0;0.0
BE0003878957;1356130800;350.0;0.0
BE0003878957;1356217200;350.0;0.0
BE0003878957;1356303600;350.0;0.0
BE0003878957;1356390000;350.0;0.0
BE0003878957;1356649200;350.0;0.0
BE0003878957;1356735600;350.0;0.0
BE0003878957;1356822000;350.0;0.0
BE0003878957;1356908400;350.0;0.0
BE0003878957;1356994800;350.0;0.0
BE0003878957;1357254000;350.0;0.0
BE0003878957;1357340400;350.0;0.0
BE0003878957;1357426800;350.0;0.0
BE0003878957;1357513200;350.0;0.0
BE0003878957;1357599600;350.0;0.0
BE0003878957;1357858800;350.0;0.0
BE0003878957;1357945200;350.0;0.0
BE0003878957;1358031600;350.0;0.0
BE0003878957;1358118000;350.0;0.0
BE0003878957;1358204400;350.0;0.0
BE0003878957;1358463600;350.0;0.0
BE0003878957;1358550000;350.0;0.0
BE0003878957;1358636400;350.0;0.0
BE0003878957;1358722800;350.0;0.0
BE0003878957;1358809200;350.0;0.0
BE0003878957;1359068400;350.0;0.0
BE0003878957;1359154800;350.0;0.0
BE0003878957;1359241200;350.0;0.0
BE0003878957;1359327600;350.0;0.0
BE0003878957;1359673200;350.0;0.0
BE0003878957;1359932400;350.0;0.0
BE0003878957;1360018800;350.0;0.0
BE0003878957;1360105200;350.0;0.0
BE0003878957;1360191600;350.0;0.0
BE0003878957;1360278000;350.0;0.0
BE0003878957;1360537200;350.0;0.0
BE0003878957;1360623600;350.0;0.0
BE0003878957;1360710000;350.0;0.0
BE0003878957;1360796400;350.0;0.0
BE0003878957;1360882800;350.0;0.0
BE0003878957;1361142000;350.0;0.0
BE0003878957;1361228400;350.0;0.0
BE0003878957;1361314800;350.0;0.0
BE0003878957;1361401200;350.0;0.0
BE0003878957;1361487600;350.0;0.0
BE0003878957;1361746800;350.0;0.0
BE0003878957;1361833200;350.0;0.0
BE0003878957;1361919600;350.0;0.0
BE0003878957;1362006000;350.0;0.0
BE0003878957;1362178800;350.0;0.0
BE0003878957;1362265200;350.0;0.0
BE0003878957;1362351600;350.0;0.0
BE0003878957;1362438000;350.0;0.0
BE0003878957;1362697200;350.0;0.0
BE0003878957;1362783600;350.0;0.0
BE0003878957;1362870000;350.0;0.0
BE0003878957;1362956400;350.0;0.0
BE0003878957;1363042800;350.0;0.0
BE0003878957;1363302000;350.0;0.0
BE0003878957;1363388400;350.0;0.0
BE0003878957;1363474800;350.0;0.0
BE0003878957;1363561200;350.0;0.0
BE0003878957;1363647600;350.0;0.0
BE0003878957;1363906800;350.0;0.0
BE0003878957;1363993200;350.0;0.0
BE0003878957;1364079600;350.0;0.0
BE0003878957;1364166000;350.0;0.0
BE0003878957;1364252400;350.0;0.0
BE0003878957;1364511600;350.0;0.0
BE0003878957;1364598000;350.0;0.0
BE0003878957;1364853600;350.0;0.0
BE0003878957;1364940000;350.0;0.0
BE0003878957;1365199200;350.0;0.0
BE0003878957;1365285600;350.0;0.0
BE0003878957;1365458400;350.0;0.0
BE0003878957;1365544800;350.0;0.0
BE0003878957;1365804000;350.0;0.0
BE0003878957;1365890400;350.0;0.0
BE0003878957;1365976800;350.0;0.0
BE0003878957;1366063200;350.0;0.0
BE0003878957;1366149600;350.0;0.0
BE0003878957;1366408800;350.0;0.0
BE0003878957;1366495200;350.0;0.0
BE0003878957;1366581600;350.0;0.0
BE0003878957;1366668000;350.0;0.0
BE0003878957;1366754400;350.0;0.0
BE0003878957;1367013600;350.0;0.0
BE0003878957;1367100000;350.0;0.0
BE0003878957;1367186400;350.0;0.0
BE0003878957;1367272800;350.0;0.0
BE0003878957;1367272800;350.0;0.0
BE0003878957;1367532000;350.0;0.0
BE0003878957;1367618400;350.0;0.0
BE0003878957;1367704800;350.0;0.0
BE0003878957;1367791200;350.0;0.0
BE0003878957;1367877600;350.0;0.0
BE0003878957;1368136800;350.0;0.0
BE0003878957;1368223200;350.0;0.0
BE0003878957;1368309600;350.0;0.0
BE0003878957;1368396000;350.0;0.0
BE0003878957;1368482400;350.0;0.0
BE0003878957;1368741600;350.0;0.0
BE0003878957;1368828000;350.0;0.0
BE0003878957;1368914400;350.0;0.0
BE0003878957;1369000800;350.0;0.0
BE0003878957;1369087200;350.0;0.0
BE0003878957;1369346400;350.0;0.0
BE0003878957;1369432800;350.0;0.0
BE0003878957;1369519200;350.0;0.0
BE0003878957;1369605600;350.0;0.0
BE0003878957;1369692000;350.0;0.0
BE0003878957;1370037600;350.0;0.0
BE0003878957;1370124000;350.0;0.0
BE0003878957;1370210400;350.0;0.0
BE0003878957;1370296800;350.0;0.0
BE0003878957;1370642400;350.0;0.0
BE0003878957;1370728800;350.0;0.0
BE0003878957;1370815200;350.0;0.0
BE0003878957;1370901600;350.0;0.0
BE0003878957;1370988000;350.0;0.0
BE0003878957;1371247200;350.0;0.0
BE0003878957;1371333600;350.0;0.0
BE0003878957;1371420000;350.0;0.0
BE0003878957;1371506400;350.0;0.0
BE0003878957;1371592800;350.0;0.0
BE0003878957;1371852000;350.0;0.0
BE0003878957;1371938400;350.0;0.0
BE0003878957;1372024800;350.0;0.0
BE0003878957;1372111200;350.0;0.0
BE0003878957;1372197600;350.0;0.0
BE0003878957;1372456800;350.0;0.0
BE0003878957;1372543200;350.0;0.0
BE0003878957;1372543200;350.0;0.0
BE0003878957;1372629600;350.0;0.0
BE0003878957;1372716000;350.0;0.0
BE0003878957;1372975200;350.0;0.0
BE0003878957;1373061600;350.0;0.0
BE0003878957;1373148000;350.0;0.0
BE0003878957;1373234400;350.0;0.0
BE0003878957;1373320800;350.0;0.0
BE0003878957;1373580000;350.0;0.0
BE0003878957;1373666400;350.0;0.0
BE0003878957;1373752800;350.0;0.0
BE0003878957;1373839200;350.0;0.0
BE0003878957;1373925600;350.0;0.0
BE0003878957;1374184800;350.0;0.0
BE0003878957;1374271200;350.0;0.0
BE0003878957;1374357600;350.0;0.0
BE0003878957;1374444000;350.0;0.0
BE0003878957;1374530400;350.0;0.0
BE0003878957;1374789600;350.0;0.0
BE0003878957;1374876000;350.0;0.0
BE0003878957;1374962400;350.0;0.0
BE0003878957;1375048800;350.0;0.0
BE0003878957;1375135200;350.0;0.0
BE0003878957;1375394400;350.0;0.0
BE0003878957;1375480800;350.0;0.0
BE0003878957;1375567200;350.0;0.0
BE0003878957;1375653600;350.0;0.0
BE0003878957;1375740000;350.0;0.0
BE0003878957;1375999200;350.0;0.0
BE0003878957;1376085600;350.0;0.0
BE0003878957;1376172000;350.0;0.0
BE0003878957;1376258400;350.0;0.0
BE0003878957;1376344800;350.0;0.0
BE0003878957;1376604000;350.0;0.0
BE0003878957;1376690400;350.0;0.0
BE0003878957;1376776800;350.0;0.0
BE0003878957;1376863200;350.0;0.0
BE0003878957;1376949600;350.0;0.0
BE0003878957;1377208800;350.0;0.0
BE0003878957;1377295200;350.0;0.0
BE0003878957;1377381600;350.0;0.0
BE0003878957;1377468000;350.0;0.0
BE0003878957;1377554400;350.0;0.0
BE0003878957;1377813600;350.0;0.0
BE0003878957;1377986400;350.0;0.0
BE0003878957;1378072800;350.0;0.0
BE0003878957;1378159200;350.0;0.0
BE0003878957;1378245600;350.0;9.0
BE0003878957;1378504800;350.0;0.0
BE0003878957;1378591200;350.0;0.0
BE0003878957;1378677600;350.0;0.0
BE0003878957;1378764000;350.0;0.0
BE0003878957;1378850400;350.0;0.0
BE0003878957;1379109600;350.0;0.0
BE0003878957;1379196000;350.0;0.0
BE0003878957;1379282400;350.0;0.0
BE0003878957;1379368800;350.0;0.0
BE0003878957;1379455200;350.0;0.0
BE0003878957;1379714400;350.0;0.0
BE0003878957;1379800800;350.0;0.0
BE0003878957;1379887200;350.0;0.0
BE0003878957;1379973600;350.0;0.0
BE0003878957;1380060000;350.0;0.0
BE0003878957;1380405600;350.0;0.0
BE0003878957;1380492000;350.0;0.0
BE0003878957;1380492000;350.0;0.0
BE0003878957;1380578400;350.0;0.0
BE0003878957;1380837600;350.0;0.0
BE0003878957;1380924000;350.0;0.0
BE0003878957;1381010400;350.0;0.0
BE0003878957;1381096800;350.0;0.0
BE0003878957;1381183200;350.0;0.0
BE0003878957;1381442400;350.0;0.0
BE0003878957;1381528800;350.0;0.0
BE0003878957;1381615200;350.0;0.0
BE0003878957;1381701600;350.0;0.0
BE0003878957;1381788000;350.0;0.0
BE0003878957;1382047200;350.0;0.0
BE0003878957;1382133600;350.0;0.0
BE0003878957;1382220000;350.0;0.0
BE0003878957;1382306400;350.0;0.0
BE0003878957;1382392800;350.0;0.0
BE0003878957;1382652000;350.0;0.0
BE0003878957;1382738400;350.0;0.0
BE0003878957;1382824800;350.0;0.0
BE0003878957;1382914800;350.0;0.0
BE0003878957;1383001200;350.0;0.0
BE0003878957;1383346800;350.0;0.0
BE0003878957;1383433200;350.0;0.0
BE0003878957;1383519600;350.0;0.0
BE0003878957;1383606000;350.0;0.0
BE0003878957;1383692400;350.0;0.0
BE0003878957;1383951600;350.0;0.0
BE0003878957;1384038000;350.0;0.0
BE0003878957;1384124400;350.0;0.0
BE0003878957;1384210800;350.0;0.0
BE0003878957;1384297200;350.0;0.0
BE0003878957;1384556400;350.0;0.0
BE0003878957;1384642800;350.0;0.0
BE0003878957;1384729200;350.0;0.0
BE0003878957;1384815600;350.0;0.0
BE0003878957;1384902000;350.0;0.0
BE0003878957;1385161200;350.0;0.0
BE0003878957;1385506800;350.0;0.0
BE0003878957;1385766000;350.0;0.0
BE0003878957;1385938800;350.0;0.0
BE0003878957;1386025200;350.0;0.0
BE0003878957;1386284400;350.0;0.0
BE0003878957;1386370800;350.0;0.0
BE0003878957;1386457200;350.0;0.0
BE0003878957;1386543600;350.0;0.0
BE0003878957;1386630000;350.0;0.0
BE0003878957;1386889200;350.0;0.0
BE0003878957;1386975600;350.0;0.0
BE0003878957;1387062000;350.0;0.0
BE0003878957;1387148400;350.0;0.0
BE0003878957;1387234800;350.0;0.0
BE0003878957;1387494000;350.0;0.0
BE0003878957;1387580400;350.0;0.0
BE0003878957;1387666800;350.0;0.0
BE0003878957;1387753200;350.0;0.0
BE0003878957;1387839600;350.0;0.0
BE0003878957;1388098800;350.0;0.0
BE0003878957;1388185200;350.0;0.0
BE0003878957;1388271600;350.0;0.0
BE0003878957;1388358000;350.0;0.0
BE0003878957;1388444400;350.0;5.0
BE0003878957;1388703600;350.0;0.0
BE0003878957;1388790000;350.0;0.0
BE0003878957;1388876400;350.0;0.0
BE0003878957;1388962800;350.0;0.0
BE0003878957;1389049200;350.0;0.0
BE0003878957;1389308400;350.0;0.0
BE0003878957;1389394800;350.0;0.0
BE0003878957;1389481200;350.0;0.0
BE0003878957;1389567600;350.0;0.0
BE0003878957;1389654000;350.0;0.0
BE0003878957;1389913200;350.0;0.0
BE0003878957;1389999600;350.0;0.0
BE0003878957;1390086000;350.0;0.0
BE0003878957;1390172400;350.0;0.0
BE0003878957;1390258800;350.0;0.0
BE0003878957;1390518000;350.0;0.0
BE0003878957;1390604400;350.0;0.0
BE0003878957;1390690800;350.0;0.0
BE0003878957;1390777200;350.0;0.0
BE0003878957;1390863600;350.0;0.0
BE0003878957;1391382000;350.0;0.0
BE0003878957;1391468400;350.0;0.0
BE0003878957;1391554800;350.0;0.0
BE0003878957;1391641200;350.0;0.0
BE0003878957;1391727600;350.0;0.0
BE0003878957;1391986800;350.0;0.0
BE0003878957;1392073200;350.0;0.0
BE0003878957;1392159600;350.0;0.0
BE0003878957;1392246000;350.0;0.0
BE0003878957;1392332400;350.0;0.0
BE0003878957;1392591600;350.0;0.0
BE0003878957;1392678000;350.0;0.0
BE0003878957;1392764400;350.0;0.0
BE0003878957;1392850800;350.0;0.0
BE0003878957;1392937200;350.0;0.0
BE0003878957;1393196400;350.0;0.0
BE0003878957;1393282800;350.0;0.0
BE0003878957;1393369200;350.0;0.0
BE0003878957;1393455600;350.0;0.0
BE0003878957;1393542000;350.0;0.0
BE0003878957;1393542000;350.0;0.0
BE0003878957;1393628400;350.0;0.0
BE0003878957;1393714800;350.0;0.0
BE0003878957;1393801200;350.0;0.0
BE0003878957;1393887600;350.0;0.0
BE0003878957;1394146800;350.0;0.0
BE0003878957;1394233200;350.0;0.0
BE0003878957;1394319600;350.0;0.0
BE0003878957;1394406000;350.0;0.0
BE0003878957;1394492400;350.0;0.0
BE0003878957;1394751600;350.0;0.0
BE0003878957;1394838000;350.0;0.0
BE0003878957;1394924400;350.0;0.0
BE0003878957;1395010800;350.0;0.0
BE0003878957;1395442800;350.0;0.0
BE0003878957;1395529200;350.0;0.0
BE0003878957;1395615600;350.0;0.0
BE0003878957;1395702000;350.0;0.0
BE0003878957;1395961200;350.0;0.0
BE0003878957;1396047600;350.0;0.0
BE0003878957;1396134000;350.0;0.0
BE0003878957;1396389600;350.0;0.0
BE0003878957;1396648800;350.0;0.0
BE0003878957;1396735200;350.0;0.0
BE0003878957;1396821600;350.0;0.0
BE0003878957;1396994400;350.0;0.0
BE0003878957;1397253600;350.0;0.0
BE0003878957;1397340000;350.0;0.0
BE0003878957;1397426400;350.0;0.0
BE0003878957;1397512800;350.0;0.0
BE0003878957;1397599200;350.0;0.0
BE0003878957;1397858400;350.0;0.0
BE0003878957;1397944800;350.0;0.0
BE0003878957;1398031200;350.0;0.0
BE0003878957;1398117600;350.0;0.0
BE0003878957;1398204000;350.0;0.0
BE0003878957;1398463200;350.0;0.0
BE0003878957;1398549600;350.0;0.0
BE0003878957;1398636000;350.0;0.0
BE0003878957;1398722400;350.0;0.0
BE0003878957;1398808800;350.0;0.0
BE0003878957;1398981600;350.0;0.0
BE0003878957;1399068000;350.0;0.0
BE0003878957;1399154400;350.0;0.0
BE0003878957;1399240800;350.0;0.0
BE0003878957;1399327200;350.0;0.0
BE0003878957;1399586400;350.0;0.0
BE0003878957;1399672800;350.0;0.0
BE0003878957;1399759200;350.0;0.0
BE0003878957;1399845600;350.0;0.0
BE0003878957;1399932000;350.0;0.0
BE0003878957;1400191200;350.0;0.0
BE0003878957;1400277600;350.0;0.0
BE0003878957;1400364000;350.0;0.0
BE0003878957;1400450400;400.0;14.0
BE0003878957;1400536800;400.0;0.0
BE0003878957;1400796000;400.0;0.0
BE0003878957;1400882400;400.0;0.0
BE0003878957;1400968800;400.0;0.0
BE0003878957;1401055200;400.0;0.0
BE0003878957;1401141600;400.0;0.0
BE0003878957;1401400800;400.0;0.0
BE0003878957;1401573600;400.0;0.0
BE0003878957;1401660000;400.0;0.0
BE0003878957;1401746400;400.0;0.0
BE0003878957;1401832800;400.0;0.0
BE0003878957;1402092000;400.0;0.0
BE0003878957;1402178400;400.0;0.0
BE0003878957;1402264800;400.0;0.0
BE0003878957;1402351200;400.0;0.0
BE0003878957;1402437600;400.0;0.0
BE0003878957;1402696800;400.0;0.0
BE0003878957;1402783200;400.0;0.0
BE0003878957;1402869600;400.0;0.0
BE0003878957;1402956000;400.0;0.0
BE0003878957;1403042400;400.0;0.0
BE0003878957;1403301600;400.0;0.0
BE0003878957;1403388000;400.0;0.0
BE0003878957;1403474400;400.0;0.0
BE0003878957;1403560800;400.0;0.0
BE0003878957;1403647200;400.0;0.0
BE0003878957;1403906400;400.0;0.0
BE0003878957;1403992800;400.0;0.0
BE0003878957;1404079200;400.0;0.0
BE0003878957;1404079200;400.0;0.0
BE0003878957;1404165600;400.0;0.0
BE0003878957;1404424800;400.0;0.0
BE0003878957;1404511200;400.0;0.0
BE0003878957;1404597600;400.0;0.0
BE0003878957;1404684000;400.0;0.0
BE0003878957;1404770400;400.0;0.0
BE0003878957;1405029600;400.0;0.0
BE0003878957;1405116000;400.0;0.0
BE0003878957;1405202400;400.0;0.0
BE0003878957;1405288800;400.0;0.0
BE0003878957;1405375200;400.0;0.0
BE0003878957;1405634400;400.0;0.0
BE0003878957;1405720800;400.0;0.0
BE0003878957;1405807200;400.0;0.0
BE0003878957;1405893600;400.0;0.0
BE0003878957;1405980000;400.0;0.0
BE0003878957;1406239200;400.0;0.0
BE0003878957;1406325600;400.0;0.0
BE0003878957;1406412000;400.0;0.0
BE0003878957;1406498400;400.0;0.0
BE0003878957;1406584800;400.0;0.0
BE0003878957;1406844000;400.0;0.0
BE0003878957;1406930400;400.0;0.0
BE0003878957;1407016800;400.0;0.0
BE0003878957;1407103200;400.0;0.0
BE0003878957;1407189600;400.0;0.0
BE0003878957;1407448800;400.0;0.0
BE0003878957;1407535200;400.0;0.0
BE0003878957;1407621600;400.0;0.0
BE0003878957;1407708000;400.0;0.0
BE0003878957;1407794400;400.0;0.0
BE0003878957;1408053600;400.0;0.0
BE0003878957;1408140000;400.0;0.0
BE0003878957;1408226400;400.0;0.0
BE0003878957;1408312800;400.0;0.0
BE0003878957;1408399200;400.0;0.0
BE0003878957;1408658400;400.0;0.0
BE0003878957;1408744800;400.0;0.0
BE0003878957;1408831200;400.0;0.0
BE0003878957;1408917600;400.0;0.0
BE0003878957;1409004000;400.0;0.0
BE0003878957;1409263200;400.0;0.0
BE0003878957;1409349600;400.0;0.0
BE0003878957;1409522400;400.0;0.0
BE0003878957;1409608800;400.0;0.0
BE0003878957;1409695200;400.0;0.0
BE0003878957;1409954400;400.0;0.0
BE0003878957;1410040800;400.0;0.0
BE0003878957;1410127200;400.0;0.0
BE0003878957;1410213600;400.0;0.0
BE0003878957;1410300000;400.0;0.0
BE0003878957;1410559200;400.0;0.0
BE0003878957;1410645600;400.0;0.0
BE0003878957;1410732000;400.0;0.0
BE0003878957;1410818400;400.0;0.0
BE0003878957;1410904800;400.0;0.0
BE0003878957;1411164000;400.0;0.0
BE0003878957;1411250400;400.0;0.0
BE0003878957;1411336800;400.0;0.0
BE0003878957;1411423200;400.0;0.0
BE0003878957;1411509600;400.0;0.0
BE0003878957;1411768800;400.0;0.0
BE0003878957;1411941600;400.0;0.0
BE0003878957;1412028000;400.0;0.0
BE0003878957;1412028000;400.0;0.0
BE0003878957;1412287200;400.0;0.0
BE0003878957;1412373600;400.0;0.0
AT0000908504;1199487600;1408.0;17267.0
AT0000908504;1199574000;1395.0;3173.0
AT0000908504;1199660400;1393.0;2173.0
AT0000908504;1199746800;1398.0;5941.0
AT0000908504;1200006000;1434.0;2155.0
AT0000908504;1200092400;1405.0;6384.0
AT0000908504;1200178800;1416.0;3758.0
AT0000908504;1200265200;1413.0;2002.0
AT0000908504;1200351600;1367.0;7266.0
AT0000908504;1200610800;1413.0;14323.0
AT0000908504;1200697200;1488.0;17194.0
AT0000908504;1200783600;1440.0;8982.0
AT0000908504;1200870000;1419.0;8804.0
AT0000908504;1200956400;1413.0;8508.0
AT0000908504;1201215600;1407.0;5711.0
AT0000908504;1201302000;1418.0;4088.0
AT0000908504;1201388400;1416.0;0.0
AT0000908504;1201474800;1435.0;22255.0
AT0000908504;1201561200;1417.0;5137.0
AT0000908504;1201993200;1355.0;15138.0
AT0000908504;1202079600;1334.0;6591.0
AT0000908504;1202166000;1348.0;10743.0
AT0000908504;1202252400;1356.0;83.0
AT0000908504;1202338800;1337.0;836.0
AT0000908504;1202598000;1339.0;3683.0
AT0000908504;1202684400;1352.0;3350.0
AT0000908504;1202770800;1365.0;13312.0
AT0000908504;1202857200;1344.0;1342.0
AT0000908504;1202943600;1304.0;19444.0
AT0000908504;1203202800;1228.0;24775.0
AT0000908504;1203289200;1248.0;14719.0
AT0000908504;1203375600;1210.0;14661.0
AT0000908504;1203462000;1288.0;16813.0
AT0000908504;1203548400;1323.0;8515.0
AT0000908504;1203894000;1314.0;9388.0
AT0000908504;1203980400;1314.0;10748.0
AT0000908504;1204066800;1259.0;54499.0
AT0000908504;1204153200;1263.0;87276.0
AT0000908504;1204239600;1237.0;5291.0
AT0000908504;1204326000;1233.0;5403.0
AT0000908504;1204412400;1238.0;3359.0
AT0000908504;1204498800;1238.0;5648.0
AT0000908504;1204585200;1243.0;21.0
AT0000908504;1204844400;1221.0;16096.0
AT0000908504;1204930800;1192.0;18898.0
AT0000908504;1205017200;1198.0;6241.0
AT0000908504;1205103600;1194.0;1227.0
AT0000908504;1205190000;1202.0;3329.0
AT0000908504;1205449200;1193.0;4860.0
AT0000908504;1205535600;1188.0;3590.0
AT0000908504;1205622000;1178.0;1247.0
AT0000908504;1205708400;1185.0;5438.0
AT0000908504;1205794800;1210.0;1902.0
AT0000908504;1206054000;1236.0;18359.0
AT0000908504;1206140400;1231.0;1027.0
AT0000908504;1206226800;1235.0;8030.0
AT0000908504;1206313200;1237.0;1134.0
AT0000908504;1206399600;1254.0;4808.0
AT0000908504;1206658800;1238.0;1918.0
AT0000908504;1206745200;1223.0;2538.0
AT0000908504;1206831600;1220.0;3147.0
AT0000908504;1207087200;1229.0;1559.0
AT0000908504;1207346400;1243.0;7425.0
AT0000908504;1207432800;1245.0;3209.0
AT0000908504;1207519200;1256.0;45651.0
AT0000908504;1207692000;1218.0;6293.0
AT0000908504;1207951200;1220.0;4677.0
AT0000908504;1208037600;1215.0;3024.0
AT0000908504;1208124000;1230.0;4975.0
AT0000908504;1208210400;1215.0;5494.0
AT0000908504;1208296800;1233.0;1911.0
AT0000908504;1208556000;1246.0;7105.0
AT0000908504;1208642400;1236.0;9984.0
AT0000908504;1208728800;1220.0;2396.0
AT0000908504;1208815200;1205.0;9300.0
AT0000908504;1208901600;1217.0;2445.0
AT0000908504;1209160800;1204.0;741.0
AT0000908504;1209247200;1221.0;2465.0
AT0000908504;1209333600;1232.0;4276.0
AT0000908504;1209420000;1221.0;1068.0
AT0000908504;1209506400;1215.0;3908.0
AT0000908504;1209679200;1225.0;31.0
AT0000908504;1209765600;1203.0;4341.0
AT0000908504;1209852000;1177.0;5965.0
AT0000908504;1209938400;1173.0;2774.0
AT0000908504;1210024800;1165.0;2048.0
AT0000908504;1210284000;1142.0;7417.0
AT0000908504;1210370400;1136.0;4454.0
AT0000908504;1210456800;1125.0;2113.0
AT0000908504;1210543200;1102.0;9976.0
AT0000908504;1210629600;1100.0;223.0
AT0000908504;1210888800;1122.0;3330.0
AT0000908504;1210975200;1142.0;1986.0
AT0000908504;1211061600;1122.0;3000.0
AT0000908504;1211148000;1123.0;3683.0
AT0000908504;1211234400;1098.0;3591.0
AT0000908504;1211493600;1101.0;366.0
AT0000908504;1211580000;1065.0;7219.0
AT0000908504;1211666400;1069.0;614.0
AT0000908504;1211752800;1059.0;2806.0
AT0000908504;1211839200;1047.0;630.0
AT0000908504;1212098400;1009.0;4883.0
AT0000908504;1212271200;962.1;7100.0
AT0000908504;1212357600;1017.0;6496.0
AT0000908504;1212444000;1013.0;8744.0
AT0000908504;1212530400;991.6;2518.0
AT0000908504;1212789600;985.5;1587.0
AT0000908504;1212876000;985.0;8793.0
AT0000908504;1212962400;1006.0;4078.0
AT0000908504;1213048800;969.9;2791.0
AT0000908504;1213135200;959.6;32070.0
AT0000908504;1213394400;952.1;12159.0
AT0000908504;1213480800;877.2;21095.0
AT0000908504;1213567200;843.8;9484.0
AT0000908504;1213653600;904.0;15191.0
AT0000908504;1213740000;939.6;19165.0
AT0000908504;1213999200;963.1;2179.0
AT0000908504;1214085600;979.6;9119.0
AT0000908504;1214172000;1024.0;7944.0
AT0000908504;1214258400;1030.0;9136.0
AT0000908504;1214344800;985.5;14287.0
AT0000908504;1214604000;1007.0;3046.0
AT0000908504;1214690400;1006.0;5018.0
AT0000908504;1214776800;1042.0;2632.0
AT0000908504;1214776800;1040.0;8524.0
AT0000908504;1214863200;1028.0;1541.0
AT0000908504;1215122400;1033.0;2675.0
AT0000908504;1215208800;1046.0;8367.0
AT0000908504;1215295200;1040.0;3270.0
AT0000908504;1215381600;1056.0;21205.0
AT0000908504;1215468000;1042.0;6428.0
AT0000908504;1215727200;1064.0;3167.0
AT0000908504;1215813600;1051.0;1592.0
AT0000908504;1215900000;1042.0;596.0
AT0000908504;1215986400;1061.0;7168.0
AT0000908504;1216072800;1063.0;17.0
AT0000908504;1216332000;1028.0;7313.0
AT0000908504;1216418400;1005.0;5140.0
AT0000908504;1216504800;1001.0;6185.0
AT0000908504;1216591200;1022.0;8163.0
AT0000908504;1216677600;1032.0;2586.0
AT0000908504;1216936800;1040.0;1193.0
AT0000908504;1217023200;1039.0;647.0
AT0000908504;1217109600;1038.0;114.0
AT0000908504;1217196000;1054.0;3822.0
AT0000908504;1217282400;1043.0;1078.0
AT0000908504;1217541600;1050.0;3737.0
AT0000908504;1217628000;1068.0;12757.0
AT0000908504;1217714400;1063.0;6534.0
AT0000908504;1217800800;1047.0;2388.0
AT0000908504;1217887200;1006.0;8101.0
AT0000908504;1218146400;1030.0;4517.0
AT0000908504;1218232800;1019.0;599.0
AT0000908504;1218319200;945.5;17045.0
AT0000908504;1218405600;941.6;3120.0
AT0000908504;1218492000;926.0;4420.0
AT0000908504;1218751200;876.5;12111.0
AT0000908504;1218837600;817.1;13963.0
AT0000908504;1218924000;847.0;18617.0
AT0000908504;1219010400;778.1;18588.0
AT0000908504;1219096800;855.6;12971.0
AT0000908504;1219356000;900.1;11761.0
AT0000908504;1219442400;840.6;26722.0
AT0000908504;1219528800;827.0;9758.0
AT0000908504;1219615200;856.6;4191.0
AT0000908504;1219701600;848.0;8802.0
AT0000908504;1219960800;820.1;7982.0
AT0000908504;1220047200;830.0;12736.0
AT0000908504;1220220000;880.6;11822.0
AT0000908504;1220306400;898.6;15649.0
AT0000908504;1220392800;860.0;9254.0
AT0000908504;1220652000;842.6;10134.0
AT0000908504;1220738400;753.3;27499.0
AT0000908504;1220824800;707.0;17686.0
AT0000908504;1220911200;732.6;15429.0
AT0000908504;1220997600;642.1;3387.0
AT0000908504;1221256800;630.6;10766.0
AT0000908504;1221343200;659.5;27480.0
AT0000908504;1221429600;592.1;21406.0
AT0000908504;1221516000;565.1;12713.0
AT0000908504;1221602400;529.5;10687.0
AT0000908504;1221861600;495.1;8369.0
AT0000908504;1221948000;504.1;2070.0
AT0000908504;1222034400;493.1;881.0
AT0000908504;1222120800;467.5;7385.0
AT0000908504;1222207200;426.5;4864.0
AT0000908504;1222466400;410.0;1472.0
AT0000908504;1222639200;426.0;776.0
AT0000908504;1222725600;466.4;1532.0
AT0000908504;1222725600;457.6;526.0
AT0000908504;1222984800;516.1;9656.0
AT0000908504;1223071200;579.1;7742.0
AT0000908504;1223157600;589.0;14994.0
AT0000908504;1223244000;550.0;8187.0
AT0000908504;1223330400;573.1;5872.0
AT0000908504;1223589600;623.6;11757.0
AT0000908504;1223676000;595.1;8990.0
AT0000908504;1223762400;569.4;4494.0
AT0000908504;1223848800;521.0;3493.0
AT0000908504;1223935200;529.2;1889.0
AT0000908504;1224280800;496.7;2332.0
AT0000908504;1224367200;508.5;2599.0
AT0000908504;1224453600;472.0;1761.0
AT0000908504;1224540000;509.0;1829.0
AT0000908504;1224799200;517.6;489.0
AT0000908504;1224885600;574.5;11871.0
AT0000908504;1224972000;558.5;6386.0
AT0000908504;1225062000;579.1;518.0
AT0000908504;1225148400;567.2;3862.0
AT0000908504;1225494000;541.2;1202.0
AT0000908504;1225580400;542.8;433.0
AT0000908504;1225666800;538.6;1792.0
AT0000908504;1225753200;574.5;9171.0
AT0000908504;1225839600;555.0;3229.0
AT0000908504;1226098800;576.8;399.0
AT0000908504;1226185200;595.6;2759.0
AT0000908504;1226271600;637.6;6479.0
AT0000908504;1226358000;622.1;1712.0
AT0000908504;1226444400;560.6;12962.0
AT0000908504;1226703600;578.1;2184.0
AT0000908504;1226790000;594.6;5884.0
AT0000908504;1226876400;592.3;3136.0
AT0000908504;1226962800;585.1;827.0
AT0000908504;1227049200;585.5;2302.0
AT0000908504;1227308400;614.7;6641.0
AT0000908504;1227394800;627.0;4962.0
AT0000908504;1227913200;639.6;2865.0
AT0000908504;1227999600;646.1;5134.0
