CZ0009093209|1419341868000|222.0|6660.0
CZ0009093209|1419341870000|221.0|11492.0
CZ0009093209|1419341871000|220.0|11000.0
CZ0009093209|1419341871000|220.0|22000.0
CZ0009093209|1419341871000|220.0|5060.0
CZ0009093209|1419341873000|219.5|10975.0
CZ0009093209|1419341891000|219.5|1098.0
CZ0009093209|1419341891000|220.2|408911.0
CZ0009093209|1419341891000|220.8|706560.0
CZ0009093209|1419341891000|220.8|706560.0
CZ0009093209|1419341891000|220.8|706560.0
CZ0009093209|1419341891000|220.9|795240.0
CZ0009093209|1419341891000|220.3|598335.0
CZ0009093209|1419341891000|220.3|228231.0
CZ0009093209|1419341891000|219.4|682115.0
CZ0009093209|1419341891000|219.4|177714.0
CZ0009093209|1419342006000|224.0|15680.0
CZ0009093209|1419342132000|223.0|223000.0
CZ0009093209|1419342141000|224.0|147616.0
CZ0009093209|1419342279000|223.5|111750.0
CZ0009093209|1419342279000|223.5|111750.0
CZ0009093209|1419342279000|222.5|712000.0
CZ0009093209|1419342279000|222.2|711040.0
CZ0009093209|1419342279000|222.2|666600.0
CZ0009093209|1419342305000|222.5|111250.0
CZ0009093209|1419342313000|222.5|111250.0
CZ0009093209|1419342316000|222.5|111250.0
CZ0009093209|1419342320000|222.5|111250.0
CZ0009093209|1419342327000|222.5|111250.0
CZ0009093209|1419342327000|222.5|82993.0
CZ0009093209|1419342327000|221.5|221500.0
CZ0009093209|1419342327000|221.5|171663.0
CZ0009093209|1419342328000|220.5|256883.0
CZ0009093209|1419342352000|222.5|28258.0
CZ0009093209|1419342445000|223.0|44600.0
CZ0009093209|1419342639000|223.2|221414.0
CZ0009093209|1419342639000|223.2|714240.0
CZ0009093209|1419342639000|223.2|91512.0
CZ0009093209|1419342647000|223.3|152514.0
CZ0009093209|1419342690000|223.6|715520.0
CZ0009093209|1419342722000|224.5|336750.0
CZ0009093209|1419342771000|224.6|150033.0
CZ0009093209|1419342771000|224.6|786100.0
CZ0009093209|1419342771000|224.6|718720.0
CZ0009093209|1419342834000|225.0|720000.0
CZ0009093209|1419342834000|225.0|720000.0
CZ0009093209|1419342917000|224.4|136660.0
CZ0009093209|1419342917000|224.4|718080.0
CZ0009093209|1419342939000|224.8|144996.0
CZ0009093209|1419343102000|225.4|393999.0
CZ0009093209|1419343264000|225.5|142742.0
CZ0009093209|1419343264000|225.5|721600.0
CZ0009093209|1419343415000|225.0|225000.0
CZ0009093209|1419343415000|225.0|146025.0
CZ0009093209|1419343487000|225.8|121255.0
CZ0009093209|1419343487000|225.9|92619.0
CZ0009093209|1419343519000|225.9|89908.0
CZ0009093209|1419343748000|225.0|78975.0
CZ0009093209|1419343750000|224.4|123420.0
CZ0009093209|1419343751000|223.8|15442.0
CZ0009093209|1419343766000|223.7|364184.0
CZ0009093209|1419343774000|223.7|593476.0
CZ0009093209|1419343809000|225.0|78300.0
CZ0009093209|1419344360000|224.9|94458.0
CZ0009093209|1419344360000|224.9|138763.0
CZ0009093209|1419344360000|225.0|22500.0
CZ0009093209|1419344628000|225.2|133994.0
CZ0009093209|1419344706000|224.0|113568.0
CZ0009093209|1419344706000|224.0|15232.0
CZ0009093209|1419344706000|224.0|12768.0
CZ0009093209|1419344823000|224.9|90410.0
CZ0009093209|1419344823000|225.0|450000.0
CZ0009093209|1419344841000|224.1|448200.0
CZ0009093209|1419344848000|224.1|44820.0
CZ0009093209|1419344891000|225.1|22510.0
CZ0009093209|1419344891000|224.3|175851.0
CZ0009093209|1419344900000|224.2|426204.0
CZ0009093209|1419345212000|225.2|101565.0
CZ0009093209|1419345212000|225.3|94626.0
CZ0009093209|1419345212000|225.5|225500.0
CZ0009093209|1419345256000|225.9|188175.0
CZ0009093209|1419345266000|226.0|723200.0
CZ0009093209|1419345266000|226.0|226000.0
CZ0009093209|1419345266000|226.0|143058.0
CZ0009093209|1419345268000|224.6|209103.0
CZ0009093209|1419345268000|224.6|20888.0
CZ0009093209|1419345286000|226.4|20602.0
CZ0009093209|1419345287000|226.5|209286.0
CZ0009093209|1419345304000|226.9|132056.0
CZ0009093209|1419345304000|227.0|113500.0
CZ0009093209|1419345315000|225.6|85502.0
CZ0009093209|1419345511000|227.4|166002.0
CZ0009093209|1419345511000|227.5|113750.0
CZ0009093209|1419345511000|227.5|113750.0
CZ0009093209|1419345511000|227.5|113750.0
CZ0009093209|1419345511000|227.5|112158.0
CZ0009093209|1419345511000|227.8|388855.0
CZ0009093209|1419345516000|227.8|166750.0
CZ0009093209|1419345516000|227.8|147159.0
CZ0009093209|1419345774000|228.0|456000.0
CZ0009093209|1419345805000|228.0|147288.0
CZ0009093209|1419345805000|228.0|216144.0
CZ0009093209|1419345813000|228.1|18248.0
CZ0009093209|1419345813000|228.2|456400.0
CZ0009093209|1419345960000|228.0|179892.0
CZ0009093209|1419345960000|228.0|162108.0
CZ0009093209|1419345960000|228.0|136116.0
CZ0009093209|1419345968000|228.0|179892.0
CZ0009093209|1419345968000|227.1|141483.0
CZ0009093209|1419346017000|228.0|179892.0
CZ0009093209|1419346017000|228.0|144324.0
CZ0009093209|1419346105000|227.9|93439.0
CZ0009093209|1419346105000|228.0|179892.0
CZ0009093209|1419346105000|228.0|347244.0
CZ0009093209|1419346108000|228.0|14136.0
CZ0009093209|1419346114000|228.0|59052.0
CZ0009093209|1419346133000|228.9|144894.0
CZ0009093209|1419346133000|228.9|139400.0
CZ0009093209|1419346133000|229.0|101676.0
CZ0009093209|1419346133000|229.0|82440.0
CZ0009093209|1419346133000|229.0|149766.0
CZ0009093209|1419346133000|229.0|147934.0
CZ0009093209|1419346133000|228.1|177006.0
CZ0009093209|1419346133000|228.1|17564.0
CZ0009093209|1419346136000|228.0|167580.0
CZ0009093209|1419346163000|228.0|684000.0
CZ0009093209|1419346172000|229.0|458000.0
CZ0009093209|1419346761000|227.5|72345.0
CZ0009093209|1419346761000|227.5|53008.0
CZ0009093209|1419346761000|227.5|182000.0
CZ0009093209|1419346762000|227.0|113500.0
CZ0009093209|1419346762000|227.0|113500.0
CZ0009093209|1419346762000|227.0|454000.0
CZ0009093209|1419346768000|227.0|74910.0
CZ0009093209|1419346782000|228.0|492708.0
CZ0009093209|1419346974000|228.5|124076.0
CZ0009093209|1419347158000|228.6|96012.0
CZ0009093209|1419347158000|228.8|164736.0
CZ0009093209|1419347663000|227.0|59020.0
CZ0009093209|1419347663000|227.0|25424.0
CZ0009093209|1419347696000|228.0|86640.0
CZ0009093209|1419347702000|228.5|11425.0
CZ0009093209|1419347869000|227.8|4784.0
CZ0009093209|1419347869000|227.8|225066.0
CZ0009093209|1419347870000|227.8|205020.0
CZ0009093209|1419347872000|227.8|10251.0
CZ0009093209|1419347879000|227.0|456951.0
CZ0009093209|1419347882000|227.8|10479.0
CZ0009093209|1419347891000|228.7|150942.0
CZ0009093209|1419347956000|229.2|114600.0
CZ0009093209|1419348001000|227.0|259915.0
CZ0009093209|1419348321000|228.4|1297540.0
CZ0009093209|1419348321000|228.4|571000.0
CZ0009093209|1419348321000|228.4|50020.0
CZ0009093209|1419348321000|228.4|429620.0
CZ0009093209|1419348321000|228.4|137040.0
CZ0009093209|1419348321000|228.4|75829.0
SK1120010287|1419321660000|590.0|0.0
SK1120010287|1419321660000|590.0|0.0
SK1120010287|1419321660000|590.0|0.0
SK1120010287|1419321660000|590.0|0.0
SK1120010287|1419321660000|590.0|0.0
SK1120010287|1419321660000|590.0|0.0
SK1120010287|1419322020000|590.0|0.0
SK1120010287|1419328920000|590.0|0.0
SK1120010287|1419329100000|590.0|0.0
SK1120010287|1419329100000|590.0|0.0
SK1120010287|1419329100000|590.0|0.0
SK1120010287|1419336660000|590.0|0.0
SK1120010287|1419348000000|590.0|0.0
SK1120010287|1419348300000|590.0|0.0
CZ0005088559|1419321660000|822.0|0.0
CZ0005088559|1419321660000|822.0|0.0
CZ0005088559|1419321660000|822.0|0.0
CZ0005088559|1419321660000|822.0|0.0
CZ0005088559|1419321660000|822.0|0.0
CZ0005088559|1419321660000|822.0|0.0
CZ0005088559|1419348000000|822.0|0.0
CZ0005088559|1419348300000|822.0|0.0
CZ0009091500|1419321768000|131.6|263.0
CZ0009091500|1419322364000|130.5|36149.0
CZ0009091500|1419323425000|130.7|44438.0
CZ0009091500|1419323711000|130.5|2741.0
CZ0009091500|1419323877000|130.5|50504.0
CZ0009091500|1419324314000|130.3|44302.0
CZ0009091500|1419325253000|130.25|24878.0
CZ0009091500|1419325355000|130.25|19407.0
CZ0009091500|1419326143000|130.4|44336.0
CZ0009091500|1419327025000|130.3|20587.0
CZ0009091500|1419327398000|130.3|23715.0
CZ0009091500|1419327915000|130.35|21377.0
CZ0009091500|1419328243000|130.35|22942.0
CZ0009091500|1419328853000|130.35|44319.0
CZ0009091500|1419329744000|130.35|44319.0
CZ0009091500|1419330625000|130.35|44319.0
CZ0009091500|1419331514000|130.35|44319.0
CZ0009091500|1419332127000|130.35|13035.0
CZ0009091500|1419332455000|130.35|44319.0
CZ0009091500|1419333344000|130.35|44319.0
CZ0009091500|1419334222000|130.35|39105.0
CZ0009091500|1419335115000|130.25|130.0
CZ0009091500|1419336053000|130.0|6500.0
CZ0009091500|1419336934000|129.45|45308.0
CZ0009091500|1419337824000|129.5|44030.0
CZ0009091500|1419338704000|129.25|45238.0
CZ0009091500|1419338828000|130.0|188500.0
CZ0009091500|1419338828000|130.0|37700.0
CZ0009091500|1419339654000|129.25|8143.0
CZ0009091500|1419340208000|129.25|25850.0
CZ0009091500|1419340535000|129.2|10336.0
CZ0009091500|1419340535000|129.2|25840.0
CZ0009091500|1419341423000|129.1|43894.0
CZ0009091500|1419341528000|129.2|9044.0
CZ0009091500|1419341782000|129.2|3876.0
CZ0009091500|1419342248000|129.25|9952.0
CZ0009091500|1419342305000|129.25|2973.0
CZ0009091500|1419343253000|129.1|7746.0
CZ0009091500|1419344106000|129.1|25820.0
CZ0009091500|1419344106000|129.0|45150.0
CZ0009091500|1419344106000|129.0|64629.0
CZ0009091500|1419344269000|129.1|11619.0
CZ0009091500|1419345025000|129.0|43860.0
CZ0009091500|1419345025000|129.0|31605.0
CZ0009091500|1419345904000|129.0|45150.0
CZ0009091500|1419345904000|129.0|25800.0
CZ0009091500|1419346853000|129.0|43860.0
CZ0009091500|1419347227000|129.2|198193.0
CZ0009091500|1419347227000|129.2|40956.0
CZ0009091500|1419347227000|129.2|19251.0
CZ0009091500|1419347227000|129.1|161117.0
CZ0009091500|1419347615000|129.0|55470.0
CZ0009091500|1419347615000|129.0|5160.0
CZ0009091500|1419347615000|129.0|17157.0
CZ0009091500|1419347615000|129.0|10062.0
CZ0009091500|1419347615000|129.0|9159.0
CZ0009091500|1419347615000|129.0|25800.0
CZ0009091500|1419347655000|129.0|44763.0
CZ0009091500|1419347662000|129.25|16415.0
CZ0009091500|1419347706000|129.2|20414.0
CZ0009091500|1419347765000|129.2|26615.0
CZ0009091500|1419347830000|129.2|28295.0
CZ0009091500|1419347894000|129.2|28812.0
CZ0009091500|1419347920000|129.2|16796.0
CZ0009091500|1419347964000|129.2|28941.0
CZ0009091500|1419347986000|129.2|19897.0
CZ0009091500|1419348329000|129.0|185244.0
CZ0009091500|1419348329000|129.0|2193.0
CZ0009091500|1419348329000|129.0|88494.0
CZ0009091500|1419348329000|129.0|357072.0
BE0003878957|1419321660000|400.0|0.0
BE0003878957|1419321660000|400.0|0.0
BE0003878957|1419321660000|400.0|0.0
BE0003878957|1419321660000|400.0|0.0
BE0003878957|1419321660000|400.0|0.0
BE0003878957|1419321660000|400.0|0.0
BE0003878957|1419348000000|400.0|0.0
BE0003878957|1419348300000|400.0|0.0
AT0000908504|1419326528000|1040.0|9360.0
AT0000908504|1419331893000|1035.0|10350.0
AT0000908504|1419334236000|1040.0|10400.0
AT0000908504|1419338852000|1040.0|124800.0
AT0000908504|1419338852000|1040.0|38480.0
AT0000908504|1419347107000|1034.0|52734.0
AT0000908504|1419348303000|1040.0|6240.0
